"ID","ACC"
1,"1"
2,"2"
3,"3"
4,"4"
5,"5"
6,"6"
7,"7"
8,"8"
9,"9"
10,"10"
27796,"Os01g0279900"
27797,"Os06g0476200"
27798,"Os11g0195600"
27799,"Os04g0621800"
27800,"Os03g0724700"
27801,"Os02g0558100"
27802,"Os02g0606700"
27803,"Os01g0180800"
27804,"Os10g0412000"
27805,"Os01g0782100"
27806,"Os01g0826400"
27807,"Os11g0194600"
27808,"Os07g0556800"
27809,"Os07g0568500"
27810,"Os11g0514900"
27811,"Os04g0346100"
27812,"Os01g0815400"
27813,"Os05g0467000"
27814,"Os02g0109800"
27815,"Os04g0492600"
27816,"osa-miR164d"
27817,"Os01g0590200"
27818,"Os07g0570700"
27819,"Os04g0692000"
27820,"Os12g0143100"
27821,"Os04g0615500"
27822,"Os05g0567300"
27823,"Os01g0184000"
27824,"Os02g0754900"
27825,"Os03g0833200"
27826,"Os05g0162600"
27827,"osa-miR166h"
27828,"Os12g0428300"
27829,"Os01g0391100"
27830,"Os06g0633800"
27831,"Os04g0688300"
27832,"Os10g0479500"
27833,"Os01g0926300"
27834,"Os02g0537100"
27835,"Os05g0543300"
27836,"Os11g0623800"
27837,"Os08g0124500"
27838,"Os01g0871800"
27839,"Os04g0382400"
27840,"Os10g0545200"
27841,"Os02g0217900"
27842,"Os02g0165000"
27843,"Os04g0451700"
27844,"Os11g0191300"
27845,"Os01g0531200"
27846,"Os12g0175400"
27847,"Os02g0612900"
27848,"Os11g0461000"
27849,"Os04g0559400"
27850,"Os03g0363300"
27851,"Os05g0126900"
27852,"Os02g0554300"
27853,"27853"
27854,"Os08g0121900"
27855,"Os05g0382200"
27856,"Os01g0672100"
27857,"Os01g0121700"
27858,"Os02g0174100"
27859,"Os02g0770700"
27860,"Os03g0139200"
27861,"Os07g0619800"
27862,"Os03g0242400"
27863,"Os03g0766600"
27864,"Os07g0577600"
27865,"Os04g0625600"
27866,"Os11g0191400"
27867,"Os09g0541500"
27868,"Os06g0285500"
27869,"Os05g0536900"
27870,"Os01g0775100"
27871,"Os05g0180000"
27872,"Os04g0354200"
27873,"Os08g0441500"
27874,"Os03g0213400"
27875,"Os01g0363500"
27876,"Os11g0701800"
27877,"Os03g0809400"
27878,"27878"
27879,"Os02g0700700"
27880,"Os06g0647300"
27881,"Os09g0279500"
27882,"Os12g0207500"
27883,"Os12g0159600"
27885,"Os02g0526400"
27886,"Os10g0143200"
27887,"Os06g0128100"
27888,"Os08g0411900"
27889,"27889"
27890,"Os06g0188000"
27891,"Os12g0512400"
27892,"Os06g0101900"
27893,"Os06g0729400"
27894,"osa-miR166c"
27895,"Os02g0710300"
27896,"Os02g0133300"
27897,"Os01g0246400"
27898,"Os01g0658900"
27899,"Os06g0298200"
27900,"Os02g0503400"
27901,"Os03g0211400"
27902,"Os08g0497300"
27903,"Os10g0454200"
27904,"Os05g0411300"
27905,"Os07g0130100"
27906,"Os07g0137200"
27907,"Os07g0509800"
27908,"Os06g0598000"
27909,"Os04g0388700"
27910,"Os08g0262500"
27911,"osa-miR439j"
27912,"Os04g0412700"
27913,"Os03g0218500"
27914,"Os03g0174800"
27915,"Os02g0206700"
27916,"Os05g0519400"
27917,"Os03g0107600"
27918,"Os04g0329500"
27919,"Os03g0263700"
27920,"Os01g0800000"
27921,"27921"
27922,"Os01g0679900"
27923,"Os06g0259000"
27924,"Os03g0246800"
27925,"Os03g0849500"
27926,"Os02g0508500"
27927,"Os10g0569400"
27928,"osa-miR166i"
27929,"Os09g0128600"
27930,"Os11g0681700"
27931,"Os01g0567400"
27932,"Os08g0498100"
27933,"Os07g0192400"
27934,"Os04g0638800"
27935,"Os11g0102800"
27936,"Os05g0593100"
27937,"Os05g0173400"
27938,"Os12g0600000"
27939,"Os01g0201000"
27940,"Os01g0132600"
27941,"POsControl0007"
27942,"Os11g0514700"
27943,"Os10g0571800"
27944,"Os01g0784700"
27945,"Os03g0725800"
27946,"Os03g0340700"
27947,"Os01g0617700"
27948,"Os01g0549500"
27949,"Os06g0578400"
27950,"Os03g0118400"
27951,"Os08g0357300"
27952,"Os03g0288000"
27953,"Os07g0222000"
27954,"Os01g0840200"
27955,"Os09g0353400"
27956,"Os10g0131100"
27957,"Os03g0769400"
27958,"Os04g0660400"
27959,"PAtControl0001"
27960,"Os06g0181900"
27961,"Os08g0142500"
27962,"Os02g0620800"
27963,"Os03g0348800"
27964,"Os03g0351400"
27965,"Os03g0376600"
27966,"Os10g0416800"
27967,"Os08g0260400"
27968,"Os09g0241700"
27969,"Os08g0152600"
27970,"Os04g0506800"
27971,"Os03g0760300"
27972,"Os03g0250000"
27973,"Os01g0104100"
27974,"Os05g0510600"
27975,"Os06g0182400"
27976,"Os11g0586900"
27977,"Os04g0117600"
27978,"Os05g0397300"
27979,"Os01g0860500"
27980,"Os06g0726500"
27981,"Os04g0607400"
27982,"Os07g0292800"
27983,"Os03g0166500"
27984,"Os10g0510000"
27985,"Os05g0443900"
27986,"Os05g0543200"
27987,"Os08g0547500"
27988,"Os01g0884300"
27989,"Os02g0781900"
27990,"Os01g0944100"
27991,"Os02g0601800"
27992,"Os07g0598700"
27993,"Os03g0835100"
27994,"Os01g0256500"
27995,"Os08g0287800"
27996,"Os02g0630000"
27997,"Os02g0528100"
27998,"Os01g0114300"
27999,"Os06g0722200"
28000,"Os08g0509100"
28001,"Os01g0224500"
28002,"Os06g0298500"
28003,"osa-miR417"
28004,"Os12g0625000"
28005,"Os02g0112000"
28006,"Os01g0242200"
28007,"Os02g0812400"
28008,"Os04g0151900"
28009,"Os04g0321500"
28010,"Os05g0588100"
28011,"Os11g0156700"
28012,"Os02g0600200"
28013,"Os04g0234600"
28014,"Os05g0469600"
28015,"Os03g0136200"
28016,"Os10g0571600"
28017,"Os02g0824900"
28018,"Os12g0557400"
28019,"Os02g0197600"
28020,"Os02g0700600"
28021,"Os01g0525700"
28022,"Os04g0179200"
28023,"Os12g0489400"
28024,"Os05g0496100"
28025,"Os04g0617400"
28026,"Os03g0680400"
28027,"Os03g0822400"
28028,"Os07g0588500"
28029,"Os03g0255900"
28030,"Os09g0513200"
28031,"Os06g0570100"
28032,"Os01g0968700"
28033,"Os10g0508900"
28034,"Os03g0790100"
28035,"Os02g0151700"
28036,"Os09g0394900"
28037,"Os02g0760300"
28038,"28038"
28039,"Os06g0523100"
28040,"Os01g0127400"
28041,"Os03g0204100"
28042,"Os10g0378300"
28043,"Os04g0674500"
28044,"Os09g0246200"
28045,"Os06g0714900"
28046,"Os07g0595900"
28047,"Os01g0575000"
28048,"Os11g0116200"
28049,"Os09g0493800"
28050,"Os03g0283500"
28051,"Os09g0482500"
28052,"Os01g0313300"
28053,"Os01g0754200"
28054,"Os02g0122900"
28055,"Os02g0564600"
28056,"Os04g0600200"
28057,"Os06g0214800"
28058,"Os11g0583200"
28059,"Os05g0217800"
28060,"Os04g0566900"
28061,"Os11g0191300"
28062,"Os01g0803200"
28063,"Os06g0127600"
28064,"Os12g0257500"
28065,"Os07g0235800"
28066,"Os07g0497000"
28067,"Os03g0822000"
28068,"Os12g0291200"
28069,"Os06g0593100"
28070,"Os06g0490000"
28071,"Os10g0458300"
28072,"Os04g0621900"
28073,"Os05g0170700"
28074,"Os03g0587100"
28075,"Os12g0127800"
28076,"28076"
28077,"Os06g0134700"
28078,"Os12g0217300"
28079,"Os11g0531300"
28080,"Os10g0434800"
28081,"Os05g0546400"
28082,"Os01g0376700"
28083,"Os06g0574500"
28084,"Os04g0463600"
28085,"Os04g0432500"
28086,"Os01g0869300"
28087,"Os07g0484300"
28088,"Os12g0581800"
28089,"Os02g0602600"
28090,"Os09g0557700"
28091,"Os03g0640100"
28092,"Os06g0494400"
28093,"Os06g0562200"
28094,"Os12g0573200"
28095,"Os02g0314300"
28096,"Os01g0253800"
28097,"28097"
28098,"Os08g0372900"
28099,"Os09g0483300"
28100,"Os03g0363800"
28101,"Os12g0267200"
28102,"Os04g0142400"
28103,"osa-miR439j"
28104,"Os05g0123200"
28105,"Os12g0197500"
28106,"Os06g0156600"
28107,"28107"
28108,"Os09g0408000"
28109,"Os05g0583000"
28110,"Os03g0387900"
28111,"Os05g0429400"
28112,"28112"
28113,"Os07g0187900"
28114,"Os01g0674500"
28115,"Os07g0407700"
28116,"Os12g0516300"
28117,"Os02g0178000"
28119,"Os11g0250400"
28120,"Os06g0650900"
28121,"Os06g0141400"
28122,"Os11g0188900"
28123,"Os09g0518700"
28124,"Os03g0323300"
28125,"Os05g0473000"
28126,"Os09g0299000"
28127,"Os03g0416500"
28128,"Os01g0823200"
28129,"Os01g0382200"
28130,"Os05g0535300"
28131,"Os10g0555600"
28132,"Os09g0476100"
28133,"Os03g0230500"
28134,"Os07g0622200"
28135,"Os01g0607000"
28136,"Os04g0106300"
28137,"Os02g0638300"
28138,"osa-miR171a"
28139,"Os06g0662700"
28140,"Os12g0208900"
28141,"Os09g0465600"
28142,"Os02g0261000"
28143,"Os07g0235600"
28144,"Os07g0679200"
28145,"Os09g0562600"
28146,"Os05g0402600"
28147,"Os08g0440100"
28148,"Os03g0259100"
28149,"Os02g0128200"
28150,"Os07g0521800"
28151,"Os07g0673500"
28152,"Os06g0266000"
28153,"Os04g0533500"
28154,"Os11g0600000"
28155,"Os03g0384900"
28156,"Os08g0434500"
28157,"Os01g0239700"
28158,"Os08g0556300"
28159,"osa-miR395p"
28160,"Os01g0676200"
28161,"Os04g0162100"
28162,"Os08g0558800"
28163,"Os01g0924900"
28164,"Os04g0648000"
28165,"Os03g0363100"
28166,"Os09g0426100"
28167,"Os06g0525000"
28168,"Os12g0614000"
28169,"Os11g0109600"
28170,"osa-miR443"
28171,"Os01g0795600"
28172,"Os01g0728900"
28173,"Os07g0297100"
28174,"Os03g0436300"
28175,"Os11g0416900"
28176,"Os01g0124100"
28177,"Os10g0442100"
28178,"Os02g0753200"
28179,"Os07g0499300"
28180,"Os05g0157200"
28181,"Os01g0736100"
28182,"Os12g0141000"
28183,"Os05g0408900"
28184,"Os06g0609600"
28185,"Os07g0507500"
28186,"Os04g0405600"
28187,"Os07g0463500"
28188,"Os01g0510800"
28189,"Os02g0251900"
28190,"Os04g0364800"
28191,"Os03g0733600"
28192,"Os01g0929100"
28193,"Os11g0594600"
28194,"Os03g0389700"
28195,"Os11g0242800"
28196,"Os06g0305200"
28197,"Os01g0338100"
28198,"Os06g0671000"
28199,"Os06g0133000"
28200,"Os04g0476100"
28201,"Os01g0971700"
28202,"Os02g0215000"
28203,"Os07g0521600"
28204,"Os12g0167700"
28205,"Os07g0134000"
28206,"Os02g0722400"
28207,"Os08g0263400"
28208,"Os09g0493500"
28209,"Os01g0940700"
28210,"Os06g0303400"
28211,"Os07g0670600"
28212,"Os03g0240800"
28213,"Os07g0694700"
28214,"osa-miR156c"
28215,"Os06g0260000"
28216,"Os10g0200000"
28217,"Os01g0130000"
28218,"osa-miR166c"
28219,"Os07g0158300"
28220,"Os01g0375500"
28221,"Os08g0239100"
28222,"Os01g0219500"
28223,"Os09g0361500"
28224,"Os02g0806500"
28225,"Os11g0210900"
28226,"Os07g0100600"
28227,"Os04g0590600"
28228,"Os01g0739500"
28229,"Os06g0708300"
28230,"Os08g0126300"
28231,"Os01g0888500"
28232,"Os04g0417800"
28233,"Os05g0562000"
28234,"Os02g0606200"
28235,"Os08g0171000"
28236,"Os01g0588000"
28237,"Os06g0726200"
28238,"Os12g0624800"
28239,"Os01g0196800"
28240,"Os01g0158400"
28241,"Os04g0467400"
28242,"Os05g0455600"
28243,"Os02g0175400"
28244,"Os01g0874700"
28245,"Os11g0137000"
28246,"Os04g0189400"
28247,"Os03g0261800"
28248,"Os06g0707300"
28249,"Os08g0214900"
28250,"Os06g0196700"
28251,"Os02g0805000"
28252,"Os04g0635700"
28253,"Os02g0733500"
28254,"Os07g0628500"
28255,"Os03g0673800"
28256,"Os06g0669800"
28257,"Os11g0579400"
28258,"Os04g0426700"
28259,"Os03g0762200"
28260,"Os09g0486500"
28261,"Os02g0637700"
28262,"Os06g0103400"
28263,"Os07g0608800"
28264,"Os09g0423400"
28265,"Os02g0290400"
28266,"Os10g0390500"
28267,"Os04g0110600"
28268,"Os02g0828300"
28269,"Os10g0184300"
28270,"Os07g0258400"
28271,"Os02g0236800"
28272,"Os06g0492200"
28273,"Os07g0571000"
28274,"Os02g0831200"
28275,"Os11g0586300"
28276,"Os09g0546900"
28277,"Os08g0360000"
28278,"Os04g0293600"
28279,"Os02g0814400"
28280,"Os02g0761000"
28281,"Os01g0291500"
28282,"Os07g0290500"
28283,"Os02g0549700"
28284,"Os10g0579300"
28285,"Os11g0481400"
28286,"Os05g0386700"
28287,"Os04g0582400"
28288,"Os12g0170300"
28289,"Os04g0581300"
28290,"Os04g0536500"
28291,"Os02g0543100"
28292,"Os01g0288800"
28293,"Os05g0431000"
28294,"28294"
28295,"Os04g0602800"
28296,"Os03g0762100"
28297,"Os06g0308900"
28298,"Os01g0610300"
28299,"Os03g0793500"
28300,"Os10g0498500"
28301,"Os07g0415200"
28302,"Os07g0181500"
28303,"Os06g0705100"
28304,"Os07g0495000"
28305,"Os05g0366800"
28306,"Os03g0218400"
28307,"Os04g0401000"
28308,"Os01g0801600"
28309,"Os06g0192000"
28310,"Os06g0313000"
28311,"Os08g0120000"
28312,"Os10g0130500"
28313,"Os01g0679700"
28314,"Os10g0100700"
28315,"Os02g0489400"
28316,"Os04g0620200"
28317,"Os01g0685900"
28318,"Os06g0706500"
28319,"Os09g0322800"
28320,"Os03g0336200"
28321,"Os10g0487200"
28322,"Os12g0483500"
28323,"Os11g0615200"
28324,"POsControl0047"
28325,"Os06g0517000"
28326,"Os07g0635300"
28327,"Os02g0782700"
28328,"Os11g0154500"
28329,"Os08g0549200"
28330,"Os01g0260500"
28331,"Os01g0132000"
28332,"Os06g0622300"
28333,"Os02g0295700"
28334,"Os01g0739300"
28335,"Os03g0297700"
28336,"Os03g0772100"
28337,"Os07g0147600"
28338,"Os06g0618700"
28339,"Os12g0523000"
28340,"Os02g0754200"
28341,"Os02g0798400"
28342,"Os11g0116900"
28343,"Os03g0842300"
28344,"Os05g0569200"
28345,"Os06g0125000"
28346,"Os03g0413000"
28347,"Os01g0193500"
28348,"Os02g0528200"
28349,"Os05g0292700"
28350,"Os11g0167800"
28351,"Os12g0552700"
28352,"Os04g0485300"
28353,"Os06g0227300"
28354,"Os08g0118100"
28355,"Os08g0184200"
28356,"Os11g0607900"
28357,"28357"
28358,"osa-miR166f"
28359,"Os01g0825500"
28360,"Os03g0367000"
28361,"Os07g0675000"
28362,"Os11g0700500"
28363,"Os01g0315800"
28364,"28364"
28365,"Os02g0602400"
28366,"Os02g0743400"
28367,"Os02g0750500"
28368,"Os01g0570500"
28369,"Os03g0321500"
28370,"Os12g0223300"
28371,"Os08g0154900"
28372,"Os04g0278600"
28373,"Os01g0706200"
28374,"Os05g0548600"
28375,"Os02g0282500"
28376,"Os01g0825800"
28377,"Os01g0548600"
28378,"Os01g0655300"
28379,"Os09g0375000"
28380,"Os02g0623300"
28381,"Os01g0184100"
28382,"Os01g0186200"
28383,"Os12g0176700"
28384,"Os06g0199800"
28385,"Os01g0616500"
28386,"Os02g0663100"
28387,"Os08g0179100"
28388,"Os01g0675700"
28389,"Os08g0120000"
28390,"Os02g0185200"
28391,"Os03g0234200"
28392,"Os08g0126300"
28393,"Os04g0205700"
28394,"Os09g0309600"
28395,"Os03g0861700"
28396,"Os11g0425900"
28397,"Os05g0176300"
28398,"Os05g0421300"
28399,"Os04g0544200"
28400,"Os08g0559600"
28401,"Os02g0561800"
28402,"Os06g0704700"
28403,"Os06g0498900"
28404,"Os01g0909500"
28405,"Os01g0238800"
28406,"Os05g0542200"
28407,"Os12g0566400"
28408,"Os01g0618700"
28409,"Os02g0696600"
28410,"Os03g0452300"
28411,"Os01g0868900"
28412,"Os01g0901300"
28413,"POsControl0040"
28414,"Os12g0580300"
28415,"Os11g0594700"
28416,"Os01g0648000"
28417,"Os05g0577200"
28418,"Os12g0143200"
28419,"Os03g0786100"
28420,"Os03g0241200"
28421,"Os02g0567100"
28422,"Os01g0640700"
28423,"Os01g0901000"
28424,"Os02g0820500"
28425,"Os06g0707400"
28426,"Os01g0805900"
28427,"Os04g0517900"
28428,"Os02g0309000"
28429,"Os08g0441900"
28430,"Os05g0394000"
28431,"Os03g0411000"
28432,"Os11g0477400"
28433,"Os03g0718100"
28434,"Os04g0498200"
28435,"Os03g0855600"
28436,"Os05g0217700"
28437,"Os11g0130800"
28438,"Os04g0525200"
28439,"Os10g0321600"
28440,"Os02g0216300"
28441,"Os04g0373400"
28442,"Os01g0939600"
28443,"Os03g0124000"
28444,"Os03g0194900"
28445,"Os06g0283300"
28446,"Os06g0591400"
28447,"Os12g0199000"
28448,"Os11g0209000"
28449,"Os07g0538700"
28450,"28450"
28451,"Os03g0397300"
28452,"Os03g0815200"
28453,"Os02g0602000"
28454,"Os06g0214300"
28455,"Os01g0505400"
28456,"Os12g0115500"
28457,"Os03g0273800"
28458,"Os02g0800600"
28459,"Os03g0389900"
28460,"Os08g0322600"
28461,"Os02g0233200"
28462,"Os08g0326400"
28463,"Os05g0461600"
28464,"Os08g0327200"
28465,"Os12g0446700"
28466,"Os09g0332900"
28467,"Os12g0592900"
28468,"Os05g0343400"
28469,"Os08g0285100"
28470,"Os06g0597400"
28471,"Os08g0242700"
28472,"Os04g0120100"
28473,"Os02g0118800"
28474,"Os01g0946500"
28475,"Os02g0329800"
28476,"Os11g0472100"
28477,"Os06g0332500"
28478,"Os01g0550600"
28479,"Os01g0935700"
28480,"Os12g0115600"
28481,"28481"
28482,"Os07g0287400"
28483,"Os12g0173300"
28484,"Os08g0152400"
28485,"Os05g0348100"
28486,"Os01g0973400"
28487,"Os06g0288300"
28488,"Os12g0574500"
28489,"Os03g0757600"
28490,"Os01g0265100"
28491,"Os08g0498100"
28492,"Os02g0730000"
28493,"Os07g0581100"
28494,"Os06g0661400"
28495,"Os03g0669300"
28496,"Os08g0536100"
28497,"Os01g0821800"
28498,"Os01g0724700"
28499,"Os06g0590600"
28500,"Os04g0308500"
28501,"Os05g0170600"
28502,"Os06g0600800"
28503,"Os01g0526200"
28504,"Os01g0178000"
28505,"Os07g0555300"
28506,"Os01g0134300"
28507,"Os09g0475400"
28508,"Os07g0129200"
28509,"Os03g0294600"
28510,"Os02g0202800"
28511,"Os06g0164400"
28512,"Os11g0166400"
28513,"Os05g0526300"
28514,"Os07g0468500"
28515,"Os01g0971200"
28516,"Os02g0567200"
28517,"Os06g0201000"
28518,"Os10g0491100"
28519,"Os03g0852300"
28520,"Os03g0646900"
28521,"Os07g0677100"
28522,"Os12g0265200"
28523,"Os05g0350500"
28524,"Os03g0802400"
28525,"Os02g0795200"
28526,"Os04g0386600"
28527,"Os09g0503100"
28528,"Os12g0110100"
28529,"Os07g0559100"
28530,"Os05g0158200"
28531,"Os09g0532900"
28532,"28532"
28533,"Os02g0823100"
28534,"Os03g0574600"
28535,"Os07g0277900"
28536,"Os09g0479800"
28537,"Os01g0305900"
28538,"Os09g0461500"
28539,"Os12g0281600"
28540,"Os05g0530500"
28541,"osa-miR443"
28542,"Os07g0270900"
28543,"Os03g0619700"
28544,"Os03g0157700"
28545,"Os10g0370400"
28546,"Os03g0195300"
28547,"Os07g0586900"
28548,"Os03g0760400"
28549,"28549"
28550,"Os04g0438300"
28552,"Os03g0169300"
28553,"Os02g0788400"
28554,"Os10g0362100"
28555,"Os01g0155500"
28556,"Os06g0649900"
28557,"Os12g0632000"
28558,"Os03g0792500"
28559,"Os08g0393900"
28560,"Os05g0418100"
28561,"POsControl0037"
28562,"Os04g0416500"
28563,"Os07g0197400"
28564,"Os09g0570700"
28565,"Os02g0694200"
28566,"Os01g0971200"
28567,"Os07g0291500"
28568,"Os06g0333200"
28569,"Os01g0703400"
28570,"Os02g0139200"
28571,"Os05g0143000"
28572,"Os07g0571800"
28573,"Os12g0154600"
28574,"Os03g0178600"
28575,"Os11g0138300"
28576,"Os05g0182900"
28577,"Os01g0835500"
28578,"Os09g0122500"
28579,"Os08g0134900"
28580,"Os10g0458900"
28581,"Os01g0808100"
28582,"Os06g0325900"
28583,"Os03g0116100"
28584,"Os01g0124400"
28585,"Os06g0177400"
28586,"Os01g0324200"
28587,"Os04g0177300"
28588,"POsControl0016"
28589,"osa-miR171d"
28590,"Os11g0708600"
28591,"Os08g0518100"
28592,"Os01g0124700"
28593,"Os05g0491500"
28594,"Os02g0187100"
28595,"Os06g0659400"
28596,"PTaControl0002"
28597,"Os02g0330200"
28598,"Os01g0931200"
28599,"Os04g0508500"
28600,"Os09g0357400"
28601,"Os12g0528300"
28602,"Os02g0805800"
28603,"Os07g0426000"
28604,"Os07g0643700"
28605,"Os02g0555000"
28606,"Os07g0104500"
28607,"Os05g0365700"
28608,"Os12g0520600"
28609,"Os05g0415400"
28610,"Os01g0559700"
28611,"Os02g0503800"
28612,"Os08g0169700"
28613,"osa-miR408"
28614,"Os08g0518800"
28615,"Os10g0523100"
28616,"Os11g0702900"
28617,"Os08g0240000"
28618,"Os01g0772700"
28619,"Os10g0410200"
28620,"Os03g0130800"
28621,"Os08g0224500"
28622,"Os09g0322000"
28623,"Os06g0129200"
28624,"Os01g0150000"
28625,"Os04g0575400"
28626,"Os10g0419500"
28627,"Os04g0585400"
28628,"Os02g0102700"
28629,"POsControl0016"
28630,"Os07g0252000"
28631,"Os10g0485100"
28632,"Os04g0543600"
28633,"Os04g0419500"
28634,"Os05g0369100"
28635,"Os12g0101800"
28636,"Os01g0678500"
28637,"Os02g0684200"
28638,"Os02g0286600"
28639,"Os02g0462000"
28640,"Os03g0685500"
28641,"Os07g0695400"
28642,"Os01g0343100"
28643,"Os04g0449000"
28644,"Os01g0190300"
28645,"Os10g0575200"
28646,"Os02g0820700"
28647,"Os03g0799200"
28648,"Os05g0209500"
28649,"Os08g0442400"
28650,"Os02g0301000"
28651,"Os02g0803200"
28652,"Os06g0647700"
28653,"Os02g0257400"
28654,"Os08g0500100"
28655,"Os03g0726100"
28656,"Os02g0597700"
28657,"Os02g0554100"
28658,"Os07g0182900"
28659,"Os05g0524100"
28660,"Os11g0597400"
28661,"Os01g0817400"
28662,"Os05g0495700"
28663,"Os07g0121200"
28664,"Os01g0662600"
28665,"Os04g0491500"
28666,"Os03g0258200"
28667,"Os05g0132500"
28668,"Os07g0127700"
28669,"Os06g0655200"
28670,"Os04g0498400"
28671,"Os07g0629000"
28672,"Os08g0484400"
28673,"Os03g0718100"
28674,"Os09g0279400"
28675,"Os11g0214400"
28676,"Os04g0271400"
28677,"Os03g0710800"
28678,"Os03g0667500"
28679,"Os04g0670200"
28680,"Os05g0498200"
28681,"Os09g0133600"
28682,"osa-miR399k"
28683,"Os03g0820500"
28684,"Os01g0622400"
28685,"Os05g0357600"
28686,"Os04g0422600"
28687,"Os01g0934000"
28688,"Os10g0497700"
28689,"Os05g0343200"
28690,"Os05g0196400"
28691,"Os05g0173500"
28692,"Os12g0636100"
28693,"Os01g0383700"
28694,"Os02g0521100"
28695,"Os02g0782200"
28696,"Os05g0367400"
28697,"Os02g0153400"
28698,"Os03g0788800"
28699,"Os03g0554900"
28700,"Os04g0384000"
28701,"Os03g0758800"
28702,"Os03g0771500"
28703,"Os03g0135700"
28704,"Os04g0447400"
28705,"Os06g0233400"
28706,"Os03g0725200"
28707,"Os07g0513400"
28708,"POsControl0005"
28709,"Os08g0397800"
28710,"Os11g0569600"
28711,"Os11g0249900"
28712,"Os02g0771300"
28713,"Os11g0264200"
28714,"Os09g0250700"
28715,"Os06g0356800"
28716,"Os08g0428300"
28717,"Os07g0597200"
28718,"Os08g0459400"
28719,"Os11g0598200"
28720,"Os04g0472100"
28721,"Os01g0963600"
28722,"Os05g0312600"
28723,"Os01g0113500"
28724,"Os06g0252800"
28725,"Os06g0140200"
28726,"Os02g0689800"
28727,"Os12g0485800"
28728,"Os03g0198500"
28729,"Os01g0934200"
28730,"Os02g0590000"
28731,"Os05g0471000"
28732,"Os04g0454600"
28733,"POsControl0024"
28734,"Os06g0681400"
28735,"Os12g0209100"
28736,"Os01g0841700"
28737,"Os01g0896700"
28738,"Os01g0719300"
28739,"Os03g0264400"
28740,"Os07g0674800"
28741,"Os07g0232900"
28742,"Os02g0829100"
28743,"Os11g0621000"
28744,"Os02g0793200"
28745,"Os06g0202600"
28746,"Os04g0605300"
28747,"Os02g0175100"
28748,"Os11g0251600"
28749,"Os04g0573300"
28750,"Os06g0505400"
28751,"Os07g0584700"
28752,"Os11g0577700"
28753,"Os10g0573800"
28754,"Os10g0151500"
28755,"Os08g0515100"
28756,"Os05g0402300"
28757,"Os04g0191600"
28758,"Os02g0803700"
28759,"Os02g0140400"
28760,"Os06g0105800"
28761,"Os02g0283800"
28762,"Os10g0412600"
28763,"Os11g0594000"
28764,"Os01g0132200"
28765,"Os09g0558800"
28766,"Os02g0808300"
28767,"Os09g0536700"
28768,"Os02g0739700"
28769,"Os06g0255700"
28770,"Os03g0140700"
28771,"Os04g0668300"
28772,"Os01g0708700"
28773,"Os10g0507600"
28774,"Os03g0266300"
28775,"Os08g0547000"
28776,"Os02g0299000"
28777,"Os08g0104400"
28778,"Os05g0500400"
28779,"Os02g0744200"
28780,"Os02g0475000"
28781,"Os09g0273700"
28782,"Os02g0702600"
28783,"Os07g0133500"
28784,"Os05g0443700"
28785,"Os03g0184000"
28786,"Os03g0281500"
28787,"28787"
28788,"28788"
28789,"Os01g0767200"
28790,"Os12g0410200"
28791,"Os04g0669400"
28792,"Os09g0498400"
28793,"Os01g0600000"
28794,"Os04g0653000"
28795,"Os07g0669100"
28796,"Os01g0232400"
28797,"POsControl0022"
28798,"Os01g0900800"
28799,"POsControl0030"
28800,"Os08g0546800"
28801,"Os06g0291600"
28802,"Os04g0477200"
28803,"Os02g0538700"
28804,"Os08g0135600"
28805,"Os08g0366100"
28806,"Os02g0266000"
28807,"Os11g0592500"
28808,"Os06g0653200"
28809,"Os06g0542100"
28810,"Os03g0234200"
28811,"Os09g0565900"
28812,"Os03g0685700"
28813,"Os03g0838400"
28814,"Os08g0474800"
28815,"Os04g0252000"
28816,"Os01g0128200"
28817,"Os08g0139100"
28818,"Os12g0182200"
28819,"osa-miR159d"
28820,"Os08g0150600"
28821,"Os02g0745100"
28822,"Os01g0267600"
28823,"28823"
28824,"Os04g0670100"
28825,"Os06g0220100"
28826,"Os04g0614000"
28827,"Os01g0958800"
28828,"Os02g0563800"
28829,"Os01g0584700"
28830,"Os04g0560600"
28831,"Os03g0268200"
28832,"Os09g0552300"
28833,"Os09g0537600"
28834,"Os07g0640300"
28835,"Os06g0136900"
28836,"Os04g0539500"
28837,"Os04g0362300"
28838,"Os03g0268000"
28839,"Os08g0137300"
28840,"Os01g0966000"
28841,"Os07g0608700"
28842,"Os01g0884500"
28843,"Os04g0382800"
28844,"Os10g0494000"
28845,"Os01g0555200"
28846,"Os01g0269500"
28847,"Os03g0258900"
28848,"osa-miR398b"
28849,"Os05g0307200"
28850,"Os02g0237700"
28851,"Os06g0726100"
28852,"Os10g0521600"
28853,"Os01g0567500"
28854,"Os11g0151800"
28855,"Os06g0148200"
28856,"Os04g0405800"
28857,"Os12g0500800"
28858,"Os03g0200600"
28859,"Os12g0263500"
28860,"Os08g0553800"
28861,"Os07g0645500"
28862,"Os05g0399700"
28863,"Os04g0585200"
28864,"Os12g0637100"
28865,"Os12g0587400"
28866,"Os04g0531300"
28867,"Os05g0386800"
28868,"Os05g0231600"
28869,"28869"
28870,"Os10g0476200"
28871,"Os02g0108800"
28872,"Os12g0177200"
28873,"Os07g0615900"
28874,"Os11g0207600"
28875,"Os06g0334400"
28876,"Os12g0565100"
28877,"Os01g0356300"
28878,"Os11g0127700"
